2025-12-30 22:11:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.7 min)
2025-12-30 22:14:02 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:14:03 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:03 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy | 🎯 FLOW SIGNALS READY TO TRADE: 1
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy |   [1] Will Satoshi Move Any Bitcoin In 2025...
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy |       📉 SELL | Score: 36.4 | Token: 2049090383879527...
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy |       Factors: 📊 OVERSIZED_BET
2025-12-30 22:14:03 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:03 | INFO     | polymarket.trading.bot | Got 1 signals
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:14:05 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:06 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:06 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:14:06 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:06 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:06 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:14:07 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:14:07 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:14:07 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:07 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:14:08 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:08 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.8 min)
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:14:08 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:08 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy | 🎯 FLOW SIGNALS READY TO TRADE: 1
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy |   [1] Will Satoshi Move Any Bitcoin In 2025...
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy |       📉 SELL | Score: 34.3 | Token: 2049090383879527...
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy |       Factors: 📊 OVERSIZED_BET
2025-12-30 22:14:08 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:08 | INFO     | polymarket.trading.bot | Got 1 signals
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:14:10 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:11 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:11 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:11 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:14:11 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:11 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:14:12 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:12 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:14:12 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:12 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:12 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:14:13 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:13 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:13 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:14:13 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:13 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.9 min)
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:14:14 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:14 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy | 🎯 FLOW SIGNALS READY TO TRADE: 1
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy |   [1] Will Satoshi Move Any Bitcoin In 2025...
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy |       📉 SELL | Score: 32.0 | Token: 2049090383879527...
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy |       Factors: 📊 OVERSIZED_BET
2025-12-30 22:14:14 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:14:14 | INFO     | polymarket.trading.bot | Got 1 signals
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | 🌊 FLOW COPY STRATEGY CONFIGURATION
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Agent ID:       flow-bot
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Mode:           💸 LIVE TRADING
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Min Score:      30
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Min Trade Size: $100
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Category:       ALL
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Position Size:  3.5% base, up to 4x for high scores
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Max Spread:     3%
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Max Price Drift: 10%
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Price Range:    $0.20 - $0.80
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Exit Strategy:
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     Take-Profit:    5%
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     Trailing Stop:  Enabled
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     Max Hold Time:  75 min
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     Stop-Loss:      25%
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |   Signal Weights:
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 SMART_MONEY_ACTIVITY: 30.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 OVERSIZED_BET: 25.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 COORDINATED_WALLETS: 25.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 VOLUME_SPIKE: 10.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 PRICE_ACCELERATION: 10.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 SUDDEN_PRICE_MOVEMENT: 8.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 FRESH_WALLET_ACTIVITY: 5.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 COLD_WALLET_ACTIVITY: 5.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 LOW_ACTIVITY_WALLET: 3.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy |     📊 CORRELATED_MOVEMENT: 5.0x
2025-12-30 22:17:35 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot | 🚀 STARTING TRADING BOT
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   Agent ID:   flow-bot
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   Type:       flow
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   Mode:       💸 LIVE
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   ✅ Credentials validated
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   ✅ API connected
2025-12-30 22:17:35 | INFO     | polymarket.trading.bot |   ✅ CLOB client initialized
2025-12-30 22:17:35 | INFO     | polymarket.trading.storage.sqlite | SQLite storage initialized: /Users/rishabbanthiya/polymarket-analytics/data/risk_state.db
2025-12-30 22:17:35 | INFO     | polymarket.trading.storage.sqlite | Agent flow-bot was crashed, restarting...
2025-12-30 22:17:35 | INFO     | polymarket.trading.storage.sqlite | Registered agent flow-bot (flow)
2025-12-30 22:17:35 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.trading.risk_coordinator | 🔄 RECONCILING STATE WITH ON-CHAIN...
2025-12-30 22:17:35 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:17:35 | INFO     | polymarket.trading.risk_coordinator |   Wallet: 0xf54f4FF134f2A96E7E63674e561Cde110dE4f282
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   📡 API returned: 2 positions, $903.27 USDC
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   📦 Positions from API:
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |       - 38799348442724633229... | 4.5199 shares @ $0.9885 = $4.47
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |       - 10805459206080847930... | 3.0600 shares @ $0.9985 = $3.06
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   💰 Total API positions value: $7.52
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   💾 DB state: 7 open, 1 orphan
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator | ✅ RECONCILIATION COMPLETE
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   Positions: 2 on-chain
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   Orphans added: 0
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   Prices updated: 2
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   Ghosts removed: 0
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   USDC Balance: $903.27
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator |   Positions Value: $7.52
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:17:36 | INFO     | polymarket.trading.risk_coordinator | RiskCoordinator started for agent flow-bot (flow)
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot |   ✅ Risk coordinator started
2025-12-30 22:17:36 | INFO     | polymarket.trading.safety | Drawdown limits manually reset: equity $973.38
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | 💰 WALLET STATE
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot |   USDC Balance:    $903.27
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot |   Positions Value: $70.11
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot |   Total Equity:    $973.38
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot |   Available:       $903.27
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | ✅ Bot ready and running!
2025-12-30 22:17:36 | INFO     | polymarket.strategies.flow_strategy | 🔌 Flow detector connected to Polymarket WebSocket
2025-12-30 22:17:36 | INFO     | polymarket.strategies.flow_strategy |    Monitoring trades >= $100
2025-12-30 22:17:36 | INFO     | polymarket.trading.bot | Starting main loop (interval=2.0s)
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
